timestamp,value,anomaly_score,prediction,label,S(t)_standard
2011-07-29 02:00:01,0.0732498394348,0.033699288286,0.076085857837,0,0.0
2011-07-29 03:00:01,0.0676326129666,0.192078217652,0.0837972677006,0,0.0
2011-07-29 04:00:01,0.0724244415243,0.0301923481047,0.0749653276731,0,0.0
2011-07-29 05:00:01,0.0896695821186,0.129927758518,0.0787353003324,0,0.0
2011-07-29 06:00:01,0.0784363636364,0.20244470139,0.0954734266658,0,0.0
2011-07-29 07:00:01,0.096213740458,0.114766788472,0.0865553547584,0,0.0
2011-07-29 08:00:01,0.156112311015,0.606351843959,0.105083785632,0,0.0
2011-07-29 09:00:01,0.11890052356,0.489926948788,0.160131122578,0,0.0
2011-07-29 10:00:01,0.132742857143,0.176058561918,0.117926362586,0,0.0
2011-07-29 11:00:01,0.114931880109,0.257319212569,0.136586996855,0,0.0
2011-07-29 12:00:01,0.128949880668,0.286909629131,0.104804534301,0,0.0
2011-07-29 13:00:01,0.122662807525,0.00261873326826,0.122883191281,0,0.0
2011-07-29 14:00:01,0.117895953757,0.0925770613084,0.125686926886,0,0.0
2011-07-29 15:00:01,0.113000987167,0.054225597702,0.117564430515,0,0.0
2011-07-29 16:00:01,0.0856885245902,0.251619540121,0.106863976133,0,0.0
2011-07-29 17:00:01,0.0841629711752,0.0574402421706,0.079328994195,0,0.0
2011-07-29 18:00:01,0.0767937701396,0.085144134053,0.0839592131889,0,0.0
2011-07-29 19:00:01,0.0789443005181,0.0295654377031,0.0764561730335,0,0.0
2011-07-29 20:00:01,0.0845344129555,0.0190708321054,0.0829294760697,0,0.0
2011-07-29 21:00:01,0.0913032031593,0.0162383834551,0.0899366355953,0,0.0
2011-07-29 22:00:01,0.0925146689019,0.0128726664208,0.0935979890761,0,0.0
2011-07-29 23:00:01,0.101165644172,0.0633369579186,0.0958354194897,0,0.0
2011-07-30 00:00:01,0.0886551155116,0.175071620267,0.103388552389,0,0.0
2011-07-30 01:00:01,0.0797572435395,0.128022402033,0.0905311769526,0,0.0
2011-07-30 02:00:01,0.0728994544037,0.122640242743,0.0832204434501,0,0.0
2011-07-30 03:00:01,0.0740775780511,0.0343717196763,0.0769701860104,0,0.0
2011-07-30 04:00:01,0.0722648238966,0.0996347945934,0.0806497520461,0,0.0
2011-07-30 05:00:01,0.0683806818182,0.150131342586,0.0810152290736,0,0.0
2011-07-30 06:00:01,0.0948214285714,0.208576640448,0.0772683222398,0,0.0
2011-07-30 07:00:01,0.0938634046891,0.0841546593146,0.100945576883,0,0.0
2011-07-30 08:00:01,0.130261437908,0.409834488483,0.095771150121,0,0.0
2011-07-30 09:00:01,0.111311827957,0.305713056374,0.137039607319,0,0.0
2011-07-30 10:00:01,0.0984196891192,0.164791562473,0.112287991017,0,0.0
2011-07-30 11:00:01,0.116709265176,0.212915626212,0.098791004442,0,0.0
2011-07-30 12:00:01,0.113532818533,0.0268305790965,0.115790789545,0,0.0
2011-07-30 13:00:01,0.125555555556,0.151157813758,0.11283462395,0,0.0
2011-07-30 14:00:01,0.115386533666,0.173344175701,0.129974594637,0,0.0
2011-07-30 15:00:01,0.1102342918,0.0659674274199,0.11578588792,0,0.0
2011-07-30 16:00:01,0.0929906542056,0.130035734586,0.103934022893,0,0.0
2011-07-30 17:00:01,0.0869395348837,0.0161587927695,0.0882994043641,0,0.0
2011-07-30 18:00:01,0.0907490864799,0.0549940979905,0.0861209687407,0,0.0
2011-07-30 19:00:01,0.0838778311599,0.0929493177138,0.0917001321317,0,0.0
2011-07-30 20:00:01,0.0804285714286,0.0750643986884,0.0867457379582,0,0.0
2011-07-30 21:00:01,0.0788680555556,0.0660387059366,0.0844256502355,0,0.0
2011-07-30 22:00:01,0.0821278089888,0.0147557740166,0.0808860128329,0,0.0
2011-07-30 23:00:01,0.0842050520059,0.00446645664438,0.0845809339275,0,0.0
2011-07-31 00:00:01,0.080601387818,0.103469343835,0.0893090186941,0,0.0
2011-07-31 01:00:01,0.0680497925311,0.221418874439,0.0866836579462,0,0.0
2011-07-31 02:00:01,0.0631529726119,0.126668216984,0.0738129423802,0,0.0
2011-07-31 03:00:01,0.0551472556894,0.167590013914,0.069251065819,0,0.0
2011-07-31 04:00:01,0.0601333333333,0.0122855252709,0.0611672416893,0,0.0
2011-07-31 05:00:01,0.0610477941176,0.113492680557,0.0705989551939,0,0.0
2011-07-31 06:00:01,0.0709155429383,0.0223210692055,0.0727940088123,0,0.0
2011-07-31 07:00:01,0.083761682243,0.0117286924666,0.0827746350571,0,0.0
2011-07-31 08:00:01,0.12181663837,0.341588258553,0.0930697230341,0,0.0
2011-07-31 09:00:01,0.118093841642,0.137586388078,0.129672647852,0,0.0
2011-07-31 10:00:01,0.0936153846154,0.336054287643,0.121896579631,0,0.0
2011-07-31 11:00:01,0.0994202898551,0.016702995469,0.0980146221116,0,0.0
2011-07-31 12:00:01,0.0964052287582,0.0411339714835,0.099866925014,0,0.0
2011-07-31 13:00:01,0.100709459459,0.0733447847451,0.094537009837,0,0.0
2011-07-31 14:00:01,0.115931034483,0.105820872957,0.10702550685,0,0.0
2011-07-31 15:00:01,0.105705329154,0.204558656936,0.12292029555,0,0.0
2011-07-31 16:00:01,0.103412969283,0.0181264586588,0.104938430886,0,0.0
2011-07-31 17:00:01,0.0962058823529,0.0583190345627,0.101113815536,0,0.0
2011-07-31 18:00:01,0.0869072948328,0.0727751767103,0.0930318081645,0,0.0
2011-07-31 19:00:01,0.0886683209264,0.0366761074536,0.0855817834667,0,0.0
2011-07-31 20:00:01,0.0852365930599,0.0927907348008,0.0930455482288,0,0.0
2011-07-31 21:00:01,0.0830542986425,0.06472322179,0.088501186615,0,0.0
2011-07-31 22:00:01,0.0863148788927,0.0151931435566,0.0875934825934,0,0.0
2011-07-31 23:00:01,0.0808888888889,0.10050662798,0.0893471875947,0,0.0
2011-08-01 00:00:01,0.0844655929722,0.00632403343213,0.0849978022888,0,0.0
2011-08-01 01:00:01,0.0788088235294,0.120450992407,0.0889455726539,0,0.0
2011-08-01 02:00:01,0.0846559633028,0.0132011175104,0.0835450017931,0,0.0
2011-08-01 03:00:01,0.0568824940048,0.386359683207,0.0893972213828,0,0.0
2011-08-01 04:00:01,0.0727328714396,0.139801346255,0.0609676618224,0,0.0
2011-08-01 05:00:01,0.0826939471441,0.0149458452981,0.0814361552304,0,0.0
2011-08-01 06:00:01,0.084090382387,0.0606055406339,0.0891907402063,0,0.0
2011-08-01 07:00:01,0.0908172362556,0.0200342868326,0.0925032542406,0,0.0
2011-08-01 08:00:01,0.135628865979,0.418433639715,0.100414902637,0,0.0
2011-08-01 09:00:01,0.125981308411,0.146816959344,0.138336928355,0,0.0
2011-08-01 10:00:01,0.121021505376,0.0508160637043,0.125298013846,0,0.0
2011-08-01 11:00:01,0.127050147493,0.0300805526081,0.124518669676,0,0.0
2011-08-01 12:00:01,0.105648854962,0.211536183524,0.123451026453,0,0.0
2011-08-01 13:00:01,0.111731748727,0.153718118291,0.0987953505298,0,0.0
2011-08-01 14:00:01,0.11498392283,0.0124852770347,0.11393320404,0,0.0
2011-08-01 15:00:01,0.112511415525,0.0146641472344,0.11374550068,0,0.0
2011-08-01 16:00:01,0.0994946808511,0.117336447558,0.10936932039,0,0.0
2011-08-01 17:00:01,0.106244665718,0.0940261690421,0.0983317405716,0,0.0
2011-08-01 18:00:01,0.0854833424358,0.223378293255,0.104282105927,0,0.0
2011-08-01 19:00:01,0.0872797427653,0.0764722719777,0.0808440943698,0,0.0
2011-08-01 20:00:01,0.0819312169312,0.0883417453552,0.0893657601591,0,0.0
2011-08-01 21:00:01,0.0881,0.0502985638403,0.0838670425724,0,0.0
2011-08-01 22:00:01,0.0955753337572,0.0428574881362,0.091968592155,0,0.0
2011-08-01 23:00:01,0.0987902592302,0.021803604884,0.100625177053,0,0.0
2011-08-02 00:00:01,0.0889931350114,0.14437635181,0.10114336166,0,0.0
2011-08-02 01:00:01,0.084732061762,0.0614674392382,0.0899049540598,0,0.0
2011-08-02 02:00:01,0.0879424920128,0.0353762146367,0.0849653491468,0,0.0
2011-08-02 03:00:01,0.0664155251142,0.30213236848,0.091841965864,0,0.0
2011-08-02 04:00:01,0.0831809145129,0.141411822184,0.0712801726753,0,0.0
2011-08-02 05:00:01,0.0926953125,0.00394364892735,0.093027196688,0,0.0
2011-08-02 06:00:01,0.0890781796966,0.0912675430453,0.0967589481866,0,0.0
2011-08-02 07:00:01,0.116447166922,0.270252748325,0.093703607444,0,0.0
2011-08-02 08:00:01,0.150505050505,0.325868943031,0.123081019727,0,0.0
2011-08-02 09:00:01,0.120997442455,0.333985575102,0.149104541603,0,0.0
2011-08-02 10:00:01,0.12171641791,0.042404004196,0.118147839986,0,0.0
2011-08-02 11:00:01,0.13024691358,0.0954740872755,0.12221213652,0,0.0
2011-08-02 12:00:01,0.12217032967,0.0107840453055,0.121262780802,0,0.0
2011-08-02 13:00:01,0.120845070423,0.0281444983365,0.118476524401,0,0.0
2011-08-02 14:00:01,0.137652671756,0.167467766693,0.12355914954,0,0.0
2011-08-02 15:00:01,0.124419354839,0.115313965083,0.134123789076,0,0.0
2011-08-02 16:00:01,0.119978448276,0.0411573643477,0.116514783356,0,0.0
2011-08-02 17:00:01,0.102033898305,0.156932606047,0.115240816946,0,0.0
2011-08-02 18:00:01,0.0973706896552,0.0151552414537,0.0960952756676,0,0.0
2011-08-02 19:00:01,0.0990192791282,0.0772368919416,0.0925192828963,0,0.0
2011-08-02 20:00:01,0.104033546326,0.0710833068019,0.0980514150575,0,0.0
2011-08-02 21:00:01,0.103341483293,0.0210574921904,0.105113610789,0,0.0
2011-08-02 22:00:01,0.104043126685,0.0062694623512,0.103515509886,0,0.0
2011-08-02 23:00:01,0.0923657817109,0.116848266409,0.102199337571,0,0.0
2011-08-03 00:00:01,0.0908755364807,0.0270642506665,0.0885979004582,0,0.0
2011-08-03 01:00:01,0.0832804614275,0.0800100333584,0.0900138358846,0,0.0
2011-08-03 02:00:01,0.0718162983425,0.152181270686,0.0846233606304,0,0.0
2011-08-03 03:00:01,0.0641237113402,0.129687842878,0.0750378026357,0,0.0
2011-08-03 04:00:01,0.0730695970696,0.0469483287906,0.0691185841202,0,0.0
2011-08-03 05:00:01,0.0877640203933,0.104558345955,0.078964742773,0,0.0
2011-08-03 06:00:01,0.0793930348259,0.178606396818,0.0944239465719,0,0.0
2011-08-03 07:00:01,0.113240310078,0.314515716381,0.0867717285497,0,0.0
2011-08-03 08:00:01,0.135289079229,0.181782873798,0.119990845898,0,0.0
2011-08-03 09:00:01,0.140438596491,0.0522329442809,0.136042848132,0,0.0
2011-08-03 10:00:01,0.132291262136,0.119833090555,0.142376010726,0,0.0
2011-08-03 11:00:01,0.0986138613861,0.393109249747,0.131696609511,0,0.0
2011-08-03 12:00:01,0.107055702918,0.188416334077,0.0911992199506,0,0.0
2011-08-03 13:00:01,0.122393320965,0.235942495958,0.102537196565,0,0.0
2011-08-03 14:00:01,0.118733974359,0.0416344859272,0.122237792222,0,0.0
2011-08-03 15:00:01,0.131208333333,0.0915661175603,0.123502437819,0,0.0
2011-08-03 16:00:01,0.120161137441,0.126606202057,0.130815888242,0,0.0
2011-08-03 17:00:01,0.102637465051,0.108570620803,0.111774402185,0,0.0
2011-08-03 18:00:01,0.0927382875606,0.0133752050612,0.0938638996912,0,0.0
2011-08-03 19:00:01,0.110486641221,0.252763964578,0.0892148787767,0,0.0
2011-08-03 20:00:01,0.0917786561265,0.200756965821,0.108673685025,0,0.0
2011-08-03 21:00:01,0.0896810631229,0.0279155278635,0.0920303397621,0,0.0
2011-08-03 22:00:01,0.0854006586169,0.0996866936578,0.0937899544166,0,0.0
2011-08-03 23:00:01,0.0681545998911,0.181026321331,0.0833891643194,0,0.0
2011-08-04 00:00:01,0.0555156537753,0.1352305777,0.0668962029325,0,0.0
2011-08-04 01:00:01,0.0530039700044,0.0850388811733,0.0601605553265,0,0.0
2011-08-04 02:00:01,0.0474216027875,0.148524801753,0.0599209489868,0,0.0
2011-08-04 03:00:01,0.0435638051044,0.118716098549,0.0535545514153,0,0.0
2011-08-04 04:00:01,0.0628515815085,0.0728469808072,0.0567210253863,0,0.0
2011-08-04 05:00:01,0.0907293354943,0.171343107082,0.0763096777065,0,0.0
2011-08-04 06:00:01,0.079404641776,0.268087079512,0.101965945874,0,0.0
2011-08-04 07:00:01,0.124388254486,0.418421968942,0.0891752733173,0,0.0
2011-08-04 08:00:01,0.192708333333,0.700503553883,0.133756317707,0,0.0
2011-08-04 09:00:01,0.155310880829,0.442301684762,0.192533498312,0,0.0
2011-08-04 10:00:01,0.11597826087,0.434136931042,0.152513760227,0,0.0
2011-08-04 11:00:01,0.122092307692,0.07409968503,0.115856328209,0,0.0
2011-08-04 12:00:01,0.118666666667,0.125110618217,0.108137779156,0,0.0
2011-08-04 13:00:01,0.114611398964,0.0750255768006,0.108297499553,0,0.0
2011-08-04 14:00:01,0.11694980695,0.0740919795897,0.123185137969,0,0.0
2011-08-04 15:00:01,0.111554663992,0.1113824515,0.120928235311,0,0.0
2011-08-04 16:00:01,0.117184466019,0.176779098982,0.102307333494,0,0.0
2011-08-04 17:00:01,0.107725080386,0.013428796469,0.106594958183,0,0.0
2011-08-04 18:00:01,0.0907093292213,0.145536889482,0.102957222805,0,0.0
2011-08-04 19:00:01,0.0940831074977,0.0550853625155,0.089447309244,0,0.0
2011-08-04 20:00:01,0.0903178991016,0.0262938982472,0.0925307048636,0,0.0
2011-08-04 21:00:01,0.0942023346304,0.0630913880327,0.0888927762812,0,0.0
2011-08-04 22:00:01,0.0980128548473,0.0250331517404,0.0959061492576,0,0.0
2011-08-04 23:00:01,0.0961186903138,0.0597985708721,0.101151136281,0,0.0
2011-08-05 00:00:01,0.083626707132,0.129101117834,0.0944914216273,0,0.0
2011-08-05 01:00:01,0.0662049335863,0.216367329519,0.0844136780247,0,0.0
2011-08-05 02:00:01,0.0627621483376,0.0618123896675,0.0679640704997,0,0.0
2011-08-05 03:00:01,0.0654652071931,0.0032533782274,0.065739000528,0,0.0
2011-08-05 04:00:01,0.0682556591212,0.047962004426,0.072291979592,0,0.0
2011-08-05 05:00:01,0.108736462094,0.354085607473,0.0789378120385,0,0.0
2011-08-05 06:00:01,0.0956589147287,0.283247050773,0.119496030859,0,0.0
2011-08-05 07:00:01,0.121594684385,0.267513664156,0.0990816369891,0,0.0
2011-08-05 08:00:01,0.169946808511,0.519094803184,0.126261541278,0,0.0
2011-08-05 09:00:01,0.138291925466,0.346125171437,0.167420652083,0,0.0
2011-08-05 10:00:01,0.122438162544,0.129738657169,0.133356530199,0,0.0
2011-08-05 11:00:01,0.124915730337,0.0276137692536,0.122591848684,0,0.0
2011-08-05 12:00:01,0.103655172414,0.122227753312,0.113941447742,0,0.0
2011-08-05 13:00:01,0.120434782609,0.300265559484,0.0951654462058,0,0.0
2011-08-05 14:00:01,0.127615384615,0.0308633346707,0.125018030501,0,0.0
2011-08-05 15:00:01,0.116647398844,0.130697682766,0.127646474857,0,0.0
2011-08-05 16:00:01,0.119007470651,0.102798896828,0.110356262333,0,0.0
2011-08-05 17:00:01,0.123242753623,0.111569027093,0.113853480732,0,0.0
2011-08-05 18:00:01,0.10378812199,0.129336209541,0.11467262101,0,0.0
2011-08-05 19:00:01,0.103911671924,0.0653297723825,0.0984137387001,0,0.0
2011-08-05 20:00:01,0.1031834404,0.00799698453308,0.102510441163,0,0.0
2011-08-05 21:00:01,0.0813955342903,0.231454137262,0.100873933566,0,0.0
2011-08-05 22:00:01,0.0997409326425,0.234875167735,0.0799746309845,0,0.0
2011-08-05 23:00:01,0.0937476808905,0.117931944076,0.103672435407,0,0.0
2011-08-06 00:00:01,0.0944382022472,0.00984551105606,0.093609637255,0,0.0
2011-08-06 01:00:01,0.0806839452844,0.181294805328,0.09594110442,0,0.0
2011-08-06 02:00:01,0.0811759868421,0.0166090088617,0.0825737449898,0,0.0
2011-08-06 03:00:01,0.079875,0.0124409646377,0.0809219896086,0,0.0
2011-08-06 04:00:01,0.101463607595,0.234678450326,0.0817138610104,0,0.0
2011-08-06 05:00:01,0.0946192528736,0.158719934234,0.107976587025,0,0.0
2011-08-06 06:00:01,0.103779385172,0.0520364127592,0.0994001762428,0,0.0
2011-08-06 07:00:01,0.131770833333,0.279466159658,0.108251904243,0,0.0
2011-08-06 08:00:01,0.164243902439,0.389772421732,0.131441970501,0,0.0
2011-08-06 09:00:01,0.114065420561,0.577504488671,0.162666249853,0,0.0
2011-08-06 10:00:01,0.097802690583,0.171646279515,0.11224786234,0,0.0
2011-08-06 11:00:01,0.118575418994,0.287524357227,0.0943783391844,0,0.0
2011-08-06 12:00:01,0.144545454545,0.419311798475,0.109257588325,0,0.0
2011-08-06 13:00:01,0.115585106383,0.295814095386,0.140479822587,0,0.0
2011-08-06 14:00:01,0.138979865772,0.192181009889,0.12280656039,0,0.0
2011-08-06 15:00:01,0.117599277978,0.236451996285,0.137498280207,0,0.0
2011-08-06 16:00:01,0.127989556136,0.317406164155,0.101277724275,0,0.0
2011-08-06 17:00:01,0.11869047619,0.0118692812596,0.119689354854,0,0.0
2011-08-06 18:00:01,0.112857142857,0.0608550810685,0.117978501157,0,0.0
2011-08-06 19:00:01,0.104221105528,0.0611787819166,0.1093697054,0,0.0
2011-08-06 20:00:01,0.110081300813,0.116879659926,0.100245102981,0,0.0
2011-08-06 21:00:01,0.109489795918,0.040993483284,0.106039922675,0,0.0
2011-08-06 22:00:01,0.132456320658,0.301584063072,0.107076023441,0,0.0
2011-08-06 23:00:01,0.112317198764,0.21579096812,0.130477438572,0,0.0
2011-08-07 00:00:01,0.0978862793572,0.117423317028,0.107768229537,0,0.0
2011-08-07 01:00:01,0.0939727126806,0.0177697502463,0.095468154907,0,0.0
2011-08-07 02:00:01,0.0917095777549,0.0296847582569,0.0892114086551,0,0.0
2011-08-07 03:00:01,0.08609375,0.0516030371225,0.0904364874978,0,0.0
2011-08-07 04:00:01,0.0917391304348,0.0182961717171,0.0901993863536,0,0.0
2011-08-07 05:00:01,0.0846818181818,0.152800096793,0.097540958787,0,0.0
2011-08-07 06:00:01,0.0921988950276,0.0915413979467,0.0844950798331,0,0.0
2011-08-07 07:00:01,0.137547169811,0.528648783478,0.0930578718315,0,0.0
2011-08-07 08:00:01,0.194764957265,0.649012256106,0.14014627553,0,0.0
2011-08-07 09:00:01,0.137314578005,0.693396505031,0.195668488379,0,0.0
2011-08-07 10:00:01,0.123309178744,0.120041688665,0.133411482247,0,0.0
2011-08-07 11:00:01,0.101875,0.172891241858,0.116424943587,0,0.0
2011-08-07 12:00:01,0.113897810219,0.360953114792,0.0835212139182,0,0.0
2011-08-07 13:00:01,0.123737541528,0.174448180588,0.10905657123,0,0.0
2011-08-07 14:00:01,0.125498533724,0.085098629249,0.132660147243,0,0.0
2011-08-07 15:00:01,0.124308390023,0.0359098025966,0.127330437851,0,0.0
2011-08-07 16:00:01,0.107933014354,0.104605348483,0.116736247548,0,0.0
2011-08-07 17:00:01,0.114069050555,0.208719914334,0.0965038867766,0,0.0
2011-08-07 18:00:01,0.114200260078,0.0800202648514,0.107466024573,0,0.0
2011-08-07 19:00:01,0.115863921218,0.0538216034522,0.111334476663,0,0.0
2011-08-07 20:00:01,0.132262016965,0.199273076692,0.115491867169,0,0.0
2011-08-07 21:00:01,0.0852321428571,0.527391855045,0.129615661981,0,0.0
2011-08-07 22:00:01,0.085404040404,0.0743379996776,0.0791480051643,0,0.0
2011-08-07 23:00:01,0.0957723577236,0.14041280127,0.0839556901154,0,0.0
2011-08-08 00:00:01,0.0809021406728,0.140972585569,0.0927659178389,0,0.0
2011-08-08 01:00:01,0.0813665086888,0.0245461747585,0.0834322319387,0,0.0
2011-08-08 02:00:01,0.0686845549738,0.259597310751,0.0905313887766,0,0.0
2011-08-08 03:00:01,0.06375,0.0601925940804,0.0688156056306,0,0.0
2011-08-08 04:00:01,0.0718086419753,0.0815562725012,0.0649451412489,0,0.0
2011-08-08 05:00:01,0.0990780141844,0.255268572272,0.0775954724071,0,0.0
2011-08-08 06:00:01,0.101891891892,0.0665146705784,0.10748954215,0,0.0
2011-08-08 07:00:01,0.131940594059,0.276464473634,0.108674276737,0,0.0
2011-08-08 08:00:01,0.198534031414,0.716097572525,0.138269675792,0,0.0
2011-08-08 09:00:01,0.131197411003,0.780542742011,0.196885254653,0,0.0
2011-08-08 10:00:01,0.135933333333,0.129132707863,0.125065960327,0,0.0
2011-08-08 11:00:01,0.137407407407,0.0324852340281,0.134673559715,0,0.0
2011-08-08 12:00:01,0.135081081081,0.140765545231,0.123234727731,0,0.0
2011-08-08 13:00:01,0.127449799197,0.00472350977605,0.127052284551,0,0.0
2011-08-08 14:00:01,0.134806547619,0.0465618869336,0.130888056312,0,0.0
2011-08-08 15:00:01,0.146736292428,0.209126186067,0.129136938191,0,0.0
2011-08-08 16:00:01,0.140640732265,0.0875417323059,0.133273515436,0,0.0
2011-08-08 17:00:01,0.124901639344,0.0883380091765,0.132335868148,0,0.0
2011-08-08 19:00:01,0.107754940711,0.119106466642,0.117778539084,0,0.0
2011-08-08 20:00:01,0.0973099801718,7.49940363813e-05,0.0973036689267,0,0.0
2011-08-08 21:00:01,0.105857445307,0.208506494016,0.0883102422625,0,0.0
2011-08-08 22:00:01,0.104513274336,0.016631688105,0.10311360758,0,0.0
2011-08-08 23:00:01,0.0998374558304,0.0647528343617,0.105286835897,0,0.0
2011-08-09 00:00:01,0.0816804822909,0.196962979526,0.0982562221033,0,0.0
2011-08-09 01:00:01,0.0678761061947,0.131683728272,0.0789581644709,0,0.0
2011-08-09 02:00:01,0.0752766639936,0.127233564207,0.0645691165105,0,0.0
2011-08-09 03:00:01,0.0670263591433,0.145767405648,0.0792936521897,0,0.0
2011-08-09 04:00:01,0.079624920534,0.0827057147876,0.072664686623,0,0.0
2011-08-09 05:00:01,0.088817264574,0.00373108588944,0.0885032689741,0,0.0
2011-08-09 06:00:01,0.0894524119948,0.0541743691448,0.0940115441201,0,0.0
2011-08-09 07:00:01,0.110949913644,0.210839711282,0.0932063549065,0,0.0
2011-08-09 08:00:01,0.184171428571,0.812436008018,0.11579955526,0,0.0
2011-08-09 09:00:01,0.126060606061,0.716982866337,0.186399465023,0,0.0
2011-08-09 10:00:01,0.122429022082,0.000952073135685,0.122348898819,0,0.0
2011-08-09 11:00:01,0.113667711599,0.112304390549,0.123118870197,0,0.0
2011-08-09 12:00:01,0.12118902439,0.262275108548,0.0991168361594,0,0.0
2011-08-09 13:00:01,0.120177304965,0.0750675174271,0.113859875973,0,0.0
2011-08-09 14:00:01,0.126299212598,0.00381183018554,0.126620003365,0,0.0
2011-08-09 15:00:01,0.160228136882,0.391149719589,0.127310296204,0,0.0
2011-08-09 16:00:01,0.130101180438,0.254475613228,0.151516989458,0,0.0
2011-08-09 17:00:01,0.132857142857,0.160631518317,0.119338936239,0,0.0
2011-08-09 18:00:01,0.106023657871,0.249318588816,0.127005469116,0,0.0
2011-08-09 19:00:01,0.109564902103,0.183439781299,0.0941272290267,0,0.0
2011-08-09 20:00:01,0.112048293089,0.11045604091,0.10275268536,0,0.0
2011-08-09 21:00:01,0.109079847909,0.0224281029251,0.11096732138,0,0.0
2011-08-09 22:00:01,0.108366935484,0.00729421200136,0.108980791756,0,0.0
2011-08-09 23:00:01,0.0944126738794,0.141223168684,0.106297539275,0,0.0
2011-08-10 00:00:01,0.0868382352941,0.03845844547,0.0900747683077,0,0.0
2011-08-10 01:00:01,0.0871462264151,0.0554325481829,0.082481210187,0,0.0
2011-08-10 02:00:01,0.0835324107793,0.0404657406776,0.0869378709851,0,0.0
2011-08-10 03:00:01,0.0797773654917,0.0795363007695,0.0864708722124,0,0.0
2011-08-10 04:00:01,0.0870853573907,0.0354359752397,0.084103185274,0,0.0
2011-08-10 05:00:01,0.107430962343,0.210769086312,0.0896933471647,0,0.0
2011-08-10 06:00:01,0.103407572383,0.0781403873552,0.109983603741,0,0.0
2011-08-10 07:00:01,0.131053763441,0.286465774754,0.106945770361,0,0.0
2011-08-10 08:00:01,0.149262820513,0.16308346963,0.135538265946,0,0.0
2011-08-10 09:00:01,0.149195804196,0.0515530502553,0.144857273424,0,0.0
2011-08-10 10:00:01,0.116387096774,0.342774295181,0.145233824951,0,0.0
2011-08-10 11:00:01,0.133109243697,0.244945375222,0.112495467353,0,0.0
2011-08-10 12:00:01,0.113486973948,0.160391848263,0.126985010743,0,0.0
2011-08-10 13:00:01,0.134677419355,0.348639037025,0.105337134292,0,0.0
2011-08-10 14:00:01,0.13365159129,0.0249818289186,0.135753977724,0,0.0
2011-08-10 15:00:01,0.162853025937,0.38351211523,0.130577940272,0,0.0
2011-08-10 17:00:01,0.129087837838,0.310290521159,0.155200841192,0,0.0
2011-08-10 18:00:01,0.129151061174,0.124793917521,0.118648826125,0,0.0
2011-08-10 19:00:01,0.0959275452842,0.312137226396,0.12219596112,0,0.0
2011-08-10 20:00:01,0.120016652789,0.426837444504,0.0840954535905,0,0.0
2011-08-10 21:00:01,0.139963099631,0.285733347634,0.115916745146,0,0.0
2011-08-10 22:00:01,0.1335,0.0679732206285,0.139220396909,0,0.0
2011-08-10 23:00:01,0.11544,0.200751836824,0.132334597259,0,0.0
2011-08-11 00:00:01,0.0934608208955,0.185874792428,0.109103416293,0,0.0
2011-08-11 01:00:01,0.100648648649,0.2286034908,0.0814101501615,0,0.0
2011-08-11 02:00:01,0.0751342281879,0.201018308733,0.0920512508239,0,0.0
2011-08-11 03:00:01,0.0717509481669,0.0498981331564,0.0759502066992,0,0.0
2011-08-11 04:00:01,0.0848198198198,0.0739046282155,0.0786002556602,0,0.0
2011-08-11 05:00:01,0.0985912823752,0.133733947195,0.0873366845918,0,0.0
2011-08-11 06:00:01,0.111722365039,0.148715083902,0.099207005336,0,0.0
2011-08-11 07:00:01,0.144885931559,0.336734091521,0.116547526543,0,0.0
2011-08-11 08:00:01,0.158951310861,0.14763371766,0.146526955292,0,0.0
2011-08-11 09:00:01,0.168668341709,0.177798265444,0.153705439573,0,0.0
2011-08-11 10:00:01,0.153682170543,0.128024466749,0.164456277716,0,0.0
2011-08-11 11:00:01,0.12256281407,0.275919977824,0.145783308462,0,0.0
2011-08-11 12:00:01,0.151400437637,0.466818294669,0.112114584982,0,0.0
2011-08-11 13:00:01,0.136942675159,0.0712151076764,0.142935898344,0,0.0
2011-08-11 14:00:01,0.129286498353,0.0104183177064,0.13016326882,0,0.0
2011-08-11 15:00:01,0.116570477248,0.121284672354,0.126777386064,0,0.0
2011-08-11 16:00:01,0.100236486486,0.103239615641,0.108924784212,0,0.0
2011-08-11 17:00:01,0.132017857143,0.54019631506,0.0865567578664,0,0.0
2011-08-11 18:00:01,0.121481481481,0.0498122095158,0.12567350897,0,0.0
2011-08-11 19:00:01,0.117148626817,0.011397248022,0.118107780757,0,0.0
2011-08-11 20:00:01,0.0993429158111,0.191619258538,0.115468946095,0,0.0
2011-08-11 21:00:01,0.0867046718576,0.0574677586972,0.0915409645358,0,0.0
2011-08-11 22:00:01,0.101101137044,0.258234970724,0.0793689531814,0,0.0
2011-08-11 23:00:01,0.0985993485342,0.0161328188804,0.0999570321397,0,0.0
2011-08-12 00:00:01,0.0790524534687,0.274334573574,0.102139525588,0,0.0
2011-08-12 01:00:01,0.0890992767916,0.102524270271,0.080471180118,0,0.0
2011-08-12 02:00:01,0.0801247537754,0.122002552461,0.0903920769592,0,0.0
2011-08-12 03:00:01,0.0816735112936,0.0557769716075,0.0769795095522,0,0.0
2011-08-12 04:00:01,0.108480420807,0.25706650316,0.0868465712322,0,0.0
2011-08-12 05:00:01,0.123552123552,0.109353866229,0.114349271125,0,0.0
2011-08-12 06:00:01,0.123780864198,0.0257255548032,0.125945840093,0,0.0
