timestamp,value,anomaly_score,prediction,label,S(t)_standard
2015-08-16 17:17:00,298,0.00708428377131,260.902975924,0,0.0
2015-08-16 17:36:00,384,0.0192055976467,283.429421337,0,0.0
2015-08-16 17:47:00,369,0.00610688150557,337.021166634,0,0.0
2015-08-16 17:57:00,336,0.00334815134681,353.532675868,0,0.0
2015-08-16 18:06:00,561,0.0413076298674,344.691592661,0,0.0
2015-08-16 18:16:00,366,0.0176232286326,458.284464878,0,0.0
2015-08-16 18:26:00,436,0.00713388179838,398.64325465,0,0.0
2015-08-16 18:37:00,472,0.0127012656703,405.48951375,0,0.0
2015-08-16 18:56:00,341,0.018059495382,435.56898631,0,0.0
2015-08-16 19:07:00,220,0.0307125725303,380.827132194,0,0.0
2015-08-16 19:17:00,256,0.00707283456007,293.037070003,0,0.0
2015-08-16 19:27:00,225,0.00889085002799,271.557152168,0,0.0
2015-08-16 19:37:00,168,0.0189708151131,267.341134221,0,0.0
2015-08-16 19:47:00,172,0.00761886138394,211.896352732,0,0.0
2015-08-16 20:17:00,248,0.00895185509748,201.123393303,0,0.0
2015-08-16 21:30:00,185,0.0111963849996,243.630142058,0,0.0
2015-08-16 23:30:00,194,0.00620712397907,226.503755514,0,0.0
2015-08-17 03:40:00,130,0.0160680146146,214.14054889,0,0.0
2015-08-17 06:00:00,120,0.0133278305573,189.791508503,0,0.0
2015-08-17 07:30:00,196,0.00446195559406,172.634861132,0,0.0
2015-08-17 07:50:00,187,0.00298745620795,202.643887011,0,0.0
2015-08-17 08:10:00,177,0.00540137358625,205.284424007,0,0.0
2015-08-17 08:20:00,197,0.00140205441188,204.34189199,0,0.0
2015-08-17 08:30:00,252,0.00715448343072,214.535373702,0,0.0
2015-08-17 08:40:00,311,0.0111592438547,252.564348449,0,0.0
2015-08-17 08:49:00,332,0.00716077881988,294.502407744,0,0.0
2015-08-17 09:00:00,293,0.00396387617885,313.75693391,0,0.0
2015-08-17 09:10:00,254,0.0105645639982,309.321596035,0,0.0
2015-08-17 10:19:00,274,0.00242075054433,286.676319036,0,0.0
2015-08-17 10:30:00,379,0.0173825266373,287.975976968,0,0.0
2015-08-17 10:40:00,410,0.0132331054452,340.704521848,0,0.0
2015-08-17 10:50:00,331,0.00773791757171,371.519793351,0,0.0
2015-08-17 10:59:00,351,0.00132782093091,344.046833437,0,0.0
2015-08-17 11:08:00,325,0.00488235391764,350.566564903,0,0.0
2015-08-17 11:20:00,270,0.0139587015128,343.095079588,0,0.0
2015-08-17 11:30:00,313,0.00157346402651,304.760517399,0,0.0
2015-08-17 11:37:00,2409,0.401351413189,307.313574302,0,0.0
2015-08-17 12:00:00,287,0.209800550887,1385.62568167,0,0.0
2015-08-17 12:18:00,284,0.0819751621717,713.264928238,0,0.0
2015-08-17 12:50:00,208,0.0364168433752,398.697685054,0,0.0
2015-08-17 15:50:00,74,0.0598501345788,387.406683736,0,0.0
2015-08-17 15:59:00,73,0.031867492418,239.874898244,0,0.0
2015-08-17 16:28:00,154,0.0039201388225,133.472097819,0,0.0
2015-08-17 17:10:00,140,0.0171473456827,50.2075077504,0,0.0
2015-08-18 08:23:00,197,0.00784912808386,238.1021499,0,0.0
2015-08-18 08:34:00,266,0.0170797516203,176.5614657,0,0.0
2015-08-18 08:44:00,287,0.00718401600636,249.380725652,0,0.0
2015-08-18 08:54:00,327,0.00860780210827,281.92503514,0,0.0
2015-08-18 09:12:00,250,0.0115109966118,310.277613409,0,0.0
2015-08-18 09:52:00,177,0.0203964365275,283.806435392,0,0.0
2015-08-18 10:04:00,172,0.0131074239571,240.637343986,0,0.0
2015-08-18 10:34:00,183,0.00641109609238,216.571860441,0,0.0
2015-08-18 10:44:00,219,0.00154534778591,210.907748776,0,0.0
2015-08-18 10:54:00,192,0.00639823997107,225.504539049,0,0.0
2015-08-18 11:04:00,190,0.00477600426076,215.009662341,0,0.0
2015-08-18 11:12:00,142,0.0144763652315,217.805838227,0,0.0
2015-08-18 13:53:00,137,0.0113686861487,196.532401211,0,0.0
2015-08-18 14:04:00,92,0.016988917372,180.962878551,0,0.0
2015-08-18 14:14:00,94,0.011325867767,153.308181716,0,0.0
2015-08-18 14:43:00,123,0.00313557462101,139.419512679,0,0.0
2015-08-18 20:47:00,140,0.00264143688691,153.83194843,0,0.0
2015-08-19 07:56:00,204,0.00754714123519,164.47921157,0,0.0
2015-08-19 08:17:00,212,0.00157591827653,203.747665659,0,0.0
2015-08-19 08:27:00,253,0.00575368956456,222.870664814,0,0.0
2015-08-19 08:57:00,281,0.00547964889746,252.305685424,0,0.0
2015-08-19 09:07:00,256,0.00408783417947,277.406042992,0,0.0
2015-08-19 09:27:00,363,0.017200858066,272.927288855,0,0.0
2015-08-19 09:36:00,267,0.0116868952359,328.198710827,0,0.0
2015-08-19 09:47:00,369,0.0133550010996,299.066212292,0,0.0
2015-08-19 10:27:00,358,0.00365762535059,338.846755992,0,0.0
2015-08-19 10:37:00,362,0.00194852242196,351.796515,0,0.0
2015-08-19 10:47:00,292,0.0115125743316,352.285875177,0,0.0
2015-08-19 10:57:00,317,0.00124444848054,323.516584701,0,0.0
2015-08-19 11:05:00,373,0.0106205864742,317.385040909,0,0.0
2015-08-19 11:25:00,341,0.00286739396891,356.015178179,0,0.0
2015-08-19 11:47:00,310,0.00535533270157,338.043329796,0,0.0
2015-08-19 11:57:00,298,0.00475615894966,322.905741887,0,0.0
2015-08-19 12:26:00,285,0.0054481687035,313.529467775,0,0.0
2015-08-19 12:57:00,525,0.0419867810955,305.135200756,0,0.0
2015-08-19 13:17:00,731,0.0596284097468,418.754383733,0,0.0
2015-08-19 13:44:00,688,0.0231307146247,566.875450924,0,0.0
2015-08-19 16:57:00,168,0.0827329009161,601.232845581,0,0.0
2015-08-19 17:07:00,164,0.035644847525,350.65511003,0,0.0
2015-08-20 04:35:00,101,0.0315335924777,266.126423095,0,0.0
2015-08-20 05:05:00,114,0.0180924610089,208.741611616,0,0.0
2015-08-20 05:15:00,104,0.00961185179168,154.33269542,0,0.0
2015-08-20 05:34:00,112,0.00342098189474,129.914054802,0,0.0
2015-08-20 06:45:00,117,0.00376359010673,136.708131027,0,0.0
2015-08-20 08:25:00,260,0.0180994193832,165.221950688,0,0.0
2015-08-20 08:44:00,309,0.0164017267726,223.111959287,0,0.0
2015-08-20 09:35:00,202,0.0155665365832,283.514546996,0,0.0
2015-08-20 09:45:00,295,0.00970889261909,244.15914793,0,0.0
2015-08-20 09:55:00,395,0.0214258852595,282.802831313,0,0.0
2015-08-20 10:05:00,322,0.00589896227655,352.890059272,0,0.0
2015-08-20 10:15:00,292,0.00852154514791,336.623278192,0,0.0
2015-08-20 10:25:00,290,0.00307252672136,306.089360821,0,0.0
2015-08-20 10:35:00,273,0.00640652309769,306.547913843,0,0.0
2015-08-20 10:41:00,304,0.000646326715607,300.615494452,0,0.0
2015-08-20 10:55:00,258,0.00803708858615,300.086409636,0,0.0
2015-08-20 11:04:00,266,0.00237319589461,278.427297957,0,0.0
2015-08-20 11:34:00,332,0.0096136650774,281.657809265,0,0.0
2015-08-20 11:45:00,322,0.0017331087468,312.924533943,0,0.0
2015-08-20 11:55:00,205,0.0217316045853,318.798075364,0,0.0
2015-08-20 12:05:00,184,0.014750306488,261.240338272,0,0.0
2015-08-20 12:25:00,150,0.0151106843992,229.127465959,0,0.0
2015-08-20 12:35:00,180,0.00488335730208,205.57181915,0,0.0
2015-08-20 12:45:00,172,0.00638521997011,205.436359498,0,0.0
2015-08-20 12:55:00,254,0.0107098960544,197.917369122,0,0.0
2015-08-20 13:45:00,187,0.00991712771982,238.931280234,0,0.0
2015-08-20 16:25:00,203,0.00460807470224,227.130295128,0,0.0
2015-08-20 16:35:00,169,0.0103112337744,222.995026163,0,0.0
2015-08-20 17:25:00,179,0.00690309801217,215.148240446,0,0.0
2015-08-20 17:35:00,159,0.00969028160352,209.743395035,0,0.0
2015-08-20 18:04:00,40,0.0305987544707,200.23112116,0,0.0
2015-08-20 18:15:00,39,0.0169070864261,127.534368815,0,0.0
2015-08-20 18:25:00,105,0.000980409895979,110.133940239,0,0.0
2015-08-20 18:33:00,144,0.00231856520174,131.858776993,0,0.0
2015-08-21 08:19:00,234,0.0140807001796,160.266071429,0,0.0
2015-08-21 08:27:00,184,0.00534528304243,211.990704511,0,0.0
2015-08-21 08:49:00,195,0.00288444643666,210.104473841,0,0.0
2015-08-21 08:59:00,213,0.00146655885635,220.67967108,0,0.0
2015-08-21 10:48:00,301,0.0128768507073,233.570058438,0,0.0
2015-08-21 10:58:00,314,0.00653777051705,279.764805857,0,0.0
2015-08-21 11:09:00,412,0.0208226884874,302.961485864,0,0.0
2015-08-21 11:29:00,390,0.00592970727189,358.948943813,0,0.0
2015-08-21 11:39:00,463,0.0161205707866,378.584239439,0,0.0
2015-08-21 11:49:00,448,0.00588794361399,417.167640222,0,0.0
2015-08-21 11:59:00,530,0.0197070151849,426.803736217,0,0.0
2015-08-21 12:19:00,432,0.00697322815208,468.515478628,0,0.0
2015-08-21 12:28:00,372,0.0128791738392,439.442106699,0,0.0
2015-08-21 12:37:00,336,0.0101671616529,389.240588999,0,0.0
2015-08-21 13:06:00,311,0.00997032348732,363.209841163,0,0.0
2015-08-21 13:29:00,318,0.00243957033397,330.774869321,0,0.0
2015-08-21 13:48:00,358,0.00656174376225,323.639269376,0,0.0
2015-08-21 14:29:00,132,0.0387797093246,335.070890002,0,0.0
2015-08-21 14:58:00,248,0.00308485883233,231.84606178,0,0.0
2015-08-21 15:09:00,279,0.00582558944867,248.494159324,0,0.0
2015-08-21 15:19:00,251,0.00570009492638,280.848685562,0,0.0
2015-08-21 15:39:00,311,0.00836373719549,267.203086985,0,0.0
2015-08-21 15:49:00,343,0.0100254184124,290.501652924,0,0.0
2015-08-21 15:59:00,377,0.0104535189235,322.259894197,0,0.0
2015-08-21 16:08:00,386,0.00452583973392,362.300330281,0,0.0
2015-08-21 16:29:00,343,0.00375221368769,362.648558133,0,0.0
2015-08-21 16:39:00,354,0.000375780760932,352.032214916,0,0.0
2015-08-21 16:49:00,355,0.000135844997781,355.711355631,0,0.0
2015-08-21 16:59:00,337,0.00341370580868,354.875953401,0,0.0
2015-08-21 17:08:00,276,0.0126404093213,342.1918105,0,0.0
2015-08-21 17:19:00,209,0.0181643399663,304.118007522,0,0.0
2015-08-21 17:28:00,203,0.0110516871165,260.872428078,0,0.0
2015-08-21 17:49:00,184,0.0109334612975,241.253335705,0,0.0
2015-08-21 20:58:00,151,0.0128050278556,218.053839454,0,0.0
2015-08-21 21:35:00,498,0.0578598020581,195.015740862,0,0.0
2015-08-21 21:49:00,1000,0.121731890466,362.547998188,0,0.0
2015-08-21 21:59:00,1364,0.129175794258,687.56781514,0,0.0
2015-08-21 22:12:00,1635,0.123554155844,988.005661266,0,0.0
2015-08-22 04:50:00,57,0.226621369352,1243.70830621,0,0.0
2015-08-22 05:00:00,58,0.0945169373597,552.940238702,0,0.0
2015-08-22 05:10:00,155,0.0267770424081,295.218633098,0,0.0
2015-08-22 06:30:00,119,0.029704858925,274.550215418,0,0.0
2015-08-22 07:10:00,110,0.0111712273133,168.498403223,0,0.0
2015-08-22 08:30:00,183,0.0153653804974,102.538811735,0,0.0
2015-08-22 09:06:00,364,0.0430910773587,138.352526546,0,0.0
2015-08-22 09:30:00,278,0.0118214512168,339.90331649,0,0.0
2015-08-22 09:50:00,221,0.0109601458682,278.393070107,0,0.0
2015-08-22 12:37:00,328,0.0141618022695,253.841378365,0,0.0
2015-08-23 15:48:00,146,0.0318681972295,312.878589006,0,0.0
2015-08-23 18:08:00,136,0.0190127978636,235.560977914,0,0.0
2015-08-23 18:46:00,121,0.0133103755338,190.700104849,0,0.0
2015-08-23 18:58:00,132,0.0065994907826,166.558393813,0,0.0
2015-08-23 19:18:00,180,0.00146716090628,172.317176271,0,0.0
2015-08-23 19:27:00,253,0.0119664234325,190.33753298,0,0.0
2015-08-23 19:58:00,229,0.000312100232943,230.634320452,0,0.0
2015-08-23 20:08:00,263,0.00233983598624,250.747392013,0,0.0
2015-08-23 20:18:00,307,0.0086466271069,261.721727091,0,0.0
2015-08-23 20:28:00,312,0.00278894666119,297.395613053,0,0.0
2015-08-23 20:37:00,313,0.000515284022197,310.301702699,0,0.0
2015-08-23 20:48:00,373,0.0113443685395,313.59493854,0,0.0
2015-08-23 21:07:00,184,0.0308325273144,345.455278335,0,0.0
2015-08-24 03:32:00,123,0.0272513221086,265.702210272,0,0.0
2015-08-24 03:43:00,129,0.0131011112807,197.604287503,0,0.0
2015-08-24 06:22:00,133,0.00905605354968,180.422244423,0,0.0
2015-08-24 07:51:00,194,0.00367602350239,174.750413623,0,0.0
2015-08-24 08:03:00,192,0.000579362550633,195.033846072,0,0.0
2015-08-24 08:13:00,178,0.00463970928251,202.295950376,0,0.0
2015-08-24 08:23:00,205,0.00059467335995,208.114021497,0,0.0
2015-08-24 08:33:00,250,0.00543057274215,221.562673904,0,0.0
2015-08-24 08:43:00,283,0.00636494087242,249.66983249,0,0.0
2015-08-24 08:53:00,296,0.00298336112707,280.37755698,0,0.0
2015-08-24 09:03:00,256,0.00661038203735,290.615426133,0,0.0
2015-08-24 09:13:00,218,0.0121442291504,281.593550981,0,0.0
2015-08-24 09:43:00,197,0.0114369325521,256.889775161,0,0.0
2015-08-24 09:53:00,226,0.00199343109412,236.438650353,0,0.0
2015-08-24 10:03:00,257,0.00294609988534,241.572676377,0,0.0
2015-08-24 10:13:00,211,0.00923667290387,259.368062059,0,0.0
2015-08-24 10:23:00,225,0.00311317180791,241.302199804,0,0.0
2015-08-24 10:43:00,262,0.00356877882327,243.312002991,0,0.0
2015-08-24 10:51:00,280,0.002812656135,265.271457818,0,0.0
2015-08-24 11:03:00,483,0.0383058043316,282.410725006,0,0.0
2015-08-24 11:13:00,628,0.0457411147905,388.475541153,0,0.0
2015-08-24 11:23:00,1047,0.10355164401,504.749300432,0,0.0
2015-08-24 11:33:00,1111,0.0661703666403,764.497267528,0,0.0
2015-08-24 11:42:00,764,0.0253591848026,896.793987301,0,0.0
2015-08-24 12:03:00,504,0.0503310699255,767.559870421,0,0.0
2015-08-24 12:12:00,729,0.0248363868937,598.94365665,0,0.0
2015-08-24 12:22:00,627,0.0050536718733,653.46367554,0,0.0
2015-08-24 12:33:00,288,0.0614489341048,609.778836296,0,0.0
2015-08-24 12:42:00,318,0.0121284726015,381.51104143,0,0.0
2015-08-24 12:52:00,167,0.0329378307041,339.479750682,0,0.0
2015-08-24 13:32:00,156,0.0219144331086,270.755461368,0,0.0
2015-08-24 13:43:00,161,0.0102739695788,214.799891298,0,0.0
2015-08-24 13:53:00,169,0.00193467152387,179.130954436,0,0.0
2015-08-24 14:03:00,181,0.00192569963868,191.083972941,0,0.0
2015-08-24 14:13:00,190,0.00313401578466,206.411349795,0,0.0
2015-08-24 14:23:00,154,0.00915037550666,201.916163642,0,0.0
2015-08-24 14:33:00,170,0.00572660265987,199.987493952,0,0.0
2015-08-24 15:52:00,77,0.0232340585443,198.665712021,0,0.0
2015-08-24 16:03:00,175,0.00421557762007,152.925025378,0,0.0
2015-08-24 16:13:00,190,0.00120018697498,183.715191748,0,0.0
2015-08-24 16:22:00,187,0.00338551033309,204.728307108,0,0.0
2015-08-24 16:43:00,141,0.0124550000574,206.220910386,0,0.0
2015-08-24 17:03:00,157,0.00577719097266,187.252400881,0,0.0
2015-08-24 17:13:00,173,0.00325819570172,190.061620948,0,0.0
2015-08-24 17:23:00,177,0.00548136348824,205.703293072,0,0.0
2015-08-24 17:43:00,140,0.0110256914473,197.736301125,0,0.0
2015-08-24 18:33:00,140,0.00836860051881,183.822379926,0,0.0
2015-08-24 18:41:00,141,0.00716389143716,178.513891552,0,0.0
2015-08-24 18:53:00,146,0.00643476581656,179.695807526,0,0.0
2015-08-24 19:03:00,155,0.00419310471407,176.957294704,0,0.0
2015-08-24 19:12:00,142,0.00739978802399,180.74916976,0,0.0
2015-08-25 08:12:00,155,0.00420470648144,177.01804764,0,0.0
2015-08-25 08:22:00,211,0.00482674648796,185.724624754,0,0.0
2015-08-25 08:30:00,232,0.0033718640711,214.343151875,0,0.0
2015-08-25 08:41:00,285,0.00904979220374,237.610543267,0,0.0
2015-08-25 08:50:00,324,0.0101563350131,270.816104963,0,0.0
2015-08-25 09:01:00,314,0.00130353672239,307.173998285,0,0.0
2015-08-25 09:12:00,236,0.0152060999244,315.627111675,0,0.0
2015-08-25 09:20:00,170,0.0208098252563,278.971155514,0,0.0
2015-08-25 09:32:00,161,0.013640930784,232.431065447,0,0.0
2015-08-25 10:01:00,180,0.00593385766869,211.072789841,0,0.0
2015-08-25 10:21:00,222,0.00268573302866,207.936093748,0,0.0
2015-08-25 10:32:00,228,0.000750050572411,224.072341956,0,0.0
2015-08-25 10:42:00,240,0.000961629051369,234.96440611,0,0.0
2015-08-25 10:52:00,219,0.00624362625443,251.694900566,0,0.0
2015-08-25 11:02:00,226,0.00400849626783,246.99058809,0,0.0
2015-08-25 11:12:00,221,0.00499454644886,247.154063818,0,0.0
2015-08-25 11:32:00,204,0.00770544734452,244.349762218,0,0.0
2015-08-25 11:41:00,233,7.51184516087e-06,233.03933596,0,0.0
2015-08-25 12:02:00,263,0.00332222819813,245.603071329,0,0.0
2015-08-25 13:41:00,129,0.0257065632155,263.6130428,0,0.0
2015-08-25 13:52:00,114,0.0171964008232,204.049370684,0,0.0
2015-08-25 14:01:00,94,0.0144458372419,169.645977668,0,0.0
2015-08-25 14:12:00,109,0.00854681033669,153.755579966,0,0.0
2015-08-25 15:32:00,157,0.0011536653358,150.958803442,0,0.0
2015-08-25 15:41:00,171,0.000347194913138,169.181905403,0,0.0
2015-08-25 17:42:00,304,0.022818023239,184.512866962,0,0.0
2015-08-25 17:50:00,379,0.021438638144,266.736050523,0,0.0
2015-08-25 18:02:00,502,0.0328104220353,330.187427908,0,0.0
2015-08-25 18:11:00,608,0.0359061151459,419.976755726,0,0.0
2015-08-25 18:33:00,607,0.0183557669994,510.879580168,0,0.0
2015-08-25 18:40:00,695,0.0291768496069,542.214718204,0,0.0
2015-08-25 18:52:00,437,0.0320315105297,604.733783071,0,0.0
2015-08-25 19:02:00,260,0.0445019733289,493.035664479,0,0.0
2015-08-26 04:59:00,115,0.0463188174217,357.54961271,0,0.0
2015-08-26 05:09:00,108,0.024694452812,237.313102083,0,0.0
2015-08-26 05:29:00,113,0.0125882541579,178.91869872,0,0.0
2015-08-26 06:09:00,111,0.00867989379084,156.452474707,0,0.0
2015-08-26 07:19:00,142,0.00138408408075,134.752210086,0,0.0
2015-08-26 08:09:00,207,0.00837281937622,163.155527925,0,0.0
2015-08-26 08:19:00,230,0.00497271115634,203.960277222,0,0.0
2015-08-26 08:30:00,305,0.0135250336145,234.175832897,0,0.0
2015-08-26 08:58:00,361,0.0155548911408,279.546434647,0,0.0
2015-08-26 09:40:00,205,0.0237781601951,329.514913534,0,0.0
2015-08-26 10:19:00,288,0.00337055719383,270.349995369,0,0.0
2015-08-26 10:30:00,351,0.0124615912244,285.744574808,0,0.0
2015-08-26 10:39:00,387,0.0106914294944,331.014069712,0,0.0
2015-08-26 10:49:00,293,0.012495378107,358.432351023,0,0.0
2015-08-26 11:00:00,326,0.00145059272657,318.403935946,0,0.0
2015-08-26 11:08:00,405,0.0156976784267,322.798725555,0,0.0
2015-08-26 11:29:00,579,0.0379562453235,380.241199245,0,0.0
2015-08-26 11:39:00,486,0.00306231184848,469.964129609,0,0.0
2015-08-26 11:49:00,547,0.0164797568576,460.703352852,0,0.0
2015-08-26 12:00:00,710,0.0426066875163,486.889045723,0,0.0
2015-08-26 12:10:00,604,0.00120559564064,597.686869139,0,0.0
2015-08-26 12:30:00,480,0.0180146450475,574.334126444,0,0.0
2015-08-26 12:50:00,620,0.0238893274659,494.902956352,0,0.0
2015-08-26 13:00:00,494,0.00918568276482,542.101050957,0,0.0
2015-08-26 13:20:00,570,0.0118348495649,508.026522735,0,0.0
2015-08-26 13:37:00,420,0.016961239056,508.817940377,0,0.0
2015-08-26 14:00:00,333,0.0202641104519,439.113506683,0,0.0
2015-08-26 14:09:00,272,0.0197491995189,375.417163073,0,0.0
2015-08-26 15:35:00,167,0.0300039127791,324.11621819,0,0.0
2015-08-27 00:10:00,124,0.021044552993,234.20031301,0,0.0
2015-08-27 04:36:00,102,0.0174698586541,193.48133926,0,0.0
2015-08-27 04:46:00,114,0.00662383061947,148.68584996,0,0.0
2015-08-27 05:26:00,665,0.0976322807486,153.746189956,0,0.0
2015-08-27 05:36:00,1777,0.256818849936,432.161853088,0,0.0
2015-08-27 05:46:00,1774,0.127126357849,1108.29973868,0,0.0
2015-08-27 06:36:00,122,0.23580576078,1356.80259505,0,0.0
2015-08-27 06:45:00,124,0.0912997055967,602.093126416,0,0.0
2015-08-27 08:06:00,171,0.0373996009072,366.843918746,0,0.0
2015-08-27 08:16:00,174,0.0319517960928,341.316356485,0,0.0
2015-08-27 08:25:00,207,0.00172089990425,216.011534157,0,0.0
2015-08-27 08:36:00,238,0.0190039613566,138.485294669,0,0.0
2015-08-27 08:44:00,265,0.0123323092649,200.42156293,0,0.0
2015-08-27 08:56:00,322,0.00299487311402,306.31727418,0,0.0
2015-08-27 09:06:00,270,0.0036358740649,289.039342872,0,0.0
2015-08-27 09:16:00,213,0.0147023437589,289.989180276,0,0.0
2015-08-27 09:25:00,205,0.00986880771808,256.678251371,0,0.0
2015-08-27 09:35:00,173,0.0132067268072,242.157345773,0,0.0
2015-08-27 09:56:00,195,0.00466348393845,219.42044694,0,0.0
2015-08-27 10:06:00,221,0.000904173565927,216.265273156,0,0.0
2015-08-27 10:14:00,272,0.00856258421448,227.161819739,0,0.0
2015-08-27 10:26:00,336,0.0137224910982,264.141841986,0,0.0
2015-08-27 10:36:00,394,0.0163011891007,308.638427249,0,0.0
2015-08-27 10:56:00,472,0.0226127407261,353.587833828,0,0.0
2015-08-27 11:06:00,519,0.0196140735361,416.290427419,0,0.0
2015-08-27 11:16:00,565,0.0198394330167,461.110327024,0,0.0
2015-08-27 11:26:00,523,0.0039183325207,502.481556562,0,0.0
2015-08-27 11:35:00,636,0.0264380036792,497.556751442,0,0.0
2015-08-27 11:46:00,345,0.0395698847474,552.208662801,0,0.0
2015-08-27 11:56:00,326,0.0194998288726,428.111327625,0,0.0
2015-08-27 12:07:00,281,0.0152325517033,360.765627058,0,0.0
2015-08-27 12:27:00,199,0.0241243577878,325.327785639,0,0.0
2015-08-27 12:37:00,238,0.00376557232345,257.718510954,0,0.0
2015-08-27 12:47:00,383,0.0255272748607,249.325805026,0,0.0
2015-08-27 12:57:00,413,0.0183143759015,317.096325657,0,0.0
2015-08-27 13:07:00,389,0.00217865102699,377.591440968,0,0.0
2015-08-27 13:17:00,364,0.000877343794928,368.594232097,0,0.0
2015-08-27 13:27:00,394,0.00512564309473,367.159445411,0,0.0
2015-08-27 13:36:00,376,0.00168278023401,384.811919577,0,0.0
2015-08-27 13:46:00,368,0.0013096970892,374.858260626,0,0.0
2015-08-27 16:17:00,193,0.03240291208,362.678636312,0,0.0
2015-08-27 16:26:00,187,0.016614308731,274.001231302,0,0.0
2015-08-27 17:27:00,177,0.0115155809821,237.301619575,0,0.0
2015-08-27 17:37:00,134,0.016372201123,219.733428931,0,0.0
2015-08-27 17:46:00,110,0.0141469604863,184.080902277,0,0.0
2015-08-27 17:57:00,114,0.00842268504933,158.105594884,0,0.0
2015-08-27 18:17:00,90,0.0119678890565,152.670141795,0,0.0
2015-08-27 18:27:00,99,0.00883906760207,145.285992237,0,0.0
2015-08-27 18:35:00,187,0.00964221391607,136.508312578,0,0.0
2015-08-27 19:15:00,131,0.0102437575996,184.641685535,0,0.0
2015-08-28 04:47:00,117,0.0110245275856,174.730206535,0,0.0
2015-08-28 05:08:00,400,0.0457713983626,160.316960492,0,0.0
2015-08-28 05:18:00,114,0.0360973097309,303.024439363,0,0.0
2015-08-28 07:18:00,152,0.011964453356,214.652150666,0,0.0
2015-08-28 07:37:00,160,0.00565008943302,189.586830581,0,0.0
2015-08-28 07:47:00,574,0.0715501365959,199.325971458,0,0.0
2015-08-28 08:19:00,218,0.0369220125736,411.343015834,0,0.0
2015-08-28 08:26:00,250,0.0100691137363,302.727158702,0,0.0
2015-08-28 08:38:00,280,0.00499291140224,253.854498143,0,0.0
2015-08-28 08:47:00,257,0.0106349622845,312.690238371,0,0.0
2015-08-28 08:58:00,246,0.00719507399661,283.677179782,0,0.0
2015-08-28 09:08:00,225,0.00793083661329,266.530018599,0,0.0
2015-08-28 09:28:00,167,0.0129016782272,234.559951473,0,0.0
2015-08-28 09:48:00,195,0.00727096222876,233.074570354,0,0.0
2015-08-28 09:57:00,247,0.00605757134669,215.279380479,0,0.0
2015-08-28 10:08:00,279,0.00628766054684,246.074512792,0,0.0
2015-08-28 10:18:00,334,0.0120402980643,270.950686676,0,0.0
2015-08-28 10:38:00,368,0.0113964351849,308.322290287,0,0.0
2015-08-28 10:48:00,334,0.00184235960833,343.647560848,0,0.0
2015-08-28 10:58:00,359,0.00311522289151,342.687059647,0,0.0
2015-08-28 11:07:00,500,0.0288081356544,349.145497774,0,0.0
2015-08-28 11:27:00,587,0.0303492679514,428.07532106,0,0.0
2015-08-28 11:34:00,612,0.0216272935159,498.748152085,0,0.0
2015-08-28 12:22:00,536,0.000351021328564,534.161868285,0,0.0
2015-08-28 12:36:00,728,0.0409156050945,513.744439908,0,0.0
2015-08-28 12:58:00,844,0.0440919622237,613.111368634,0,0.0
2015-08-28 13:07:00,566,0.0270462381948,707.628283375,0,0.0
2015-08-28 13:18:00,675,0.016905825666,586.472233186,0,0.0
2015-08-28 13:28:00,616,0.00269682305622,601.878020549,0,0.0
2015-08-28 13:38:00,781,0.036214798637,591.360327126,0,0.0
2015-08-28 13:56:00,702,0.00764519442156,661.965753677,0,0.0
2015-08-28 14:08:00,476,0.0303382056353,634.866750853,0,0.0
2015-08-28 14:18:00,297,0.0410487949479,511.953011995,0,0.0
2015-08-28 14:28:00,258,0.0270712209139,399.759105991,0,0.0
2015-08-28 14:48:00,223,0.017940056007,316.943539121,0,0.0
2015-08-28 14:58:00,197,0.0147171189926,274.066551146,0,0.0
2015-08-28 15:38:00,234,0.00227666494445,222.078188709,0,0.0
2015-08-28 15:47:00,248,0.00239582416878,235.454208535,0,0.0
2015-08-28 15:58:00,260,0.000921177943689,255.176229319,0,0.0
2015-08-28 16:07:00,231,0.00653522834963,265.221882021,0,0.0
2015-08-28 16:27:00,215,0.00760261410215,254.811273446,0,0.0
2015-08-28 17:08:00,206,0.00718915539039,243.646186857,0,0.0
2015-08-28 17:38:00,177,0.0116189029516,237.842667578,0,0.0
2015-08-28 19:48:00,276,0.0113004080673,216.825138621,0,0.0
2015-08-28 19:58:00,277,0.0033960963976,259.216258708,0,0.0
2015-08-28 23:08:00,183,0.0177047077051,275.711132021,0,0.0
2015-08-28 23:48:00,299,0.0125638202412,233.209250078,0,0.0
2015-08-28 23:58:00,328,0.00938403117802,278.860292758,0,0.0
2015-08-29 10:53:00,157,0.0302378428636,315.341198761,0,0.0
2015-08-29 12:14:00,182,0.00992704649362,233.983220134,0,0.0
2015-08-29 12:25:00,167,0.008830652227,213.241924921,0,0.0
2015-08-29 13:21:00,212,0.000176521563697,211.075640543,0,0.0
2015-08-29 13:55:00,172,0.0106583077563,227.812487502,0,0.0
2015-08-29 15:35:00,157,0.00844796216228,201.2379591,0,0.0
2015-08-29 18:45:00,133,0.0111337753058,191.302284876,0,0.0
2015-08-29 18:55:00,189,0.000894549663271,184.315668956,0,0.0
2015-08-29 19:04:00,185,0.00313494250171,201.416202571,0,0.0
2015-08-29 19:14:00,182,0.00509011046431,208.654487107,0,0.0
