timestamp,value,anomaly_score,prediction,label,S(t)_standard
2015-09-08 22:06:00,90,0.0840157619693,85.0316813657,0,0.0
2015-09-08 22:12:00,93,0.0878823331857,87.8030295345,0,0.0
2015-09-08 22:26:00,76,0.225474438148,89.3335558276,0,0.0
2015-09-08 22:36:00,74,0.228563416494,87.5162242736,0,0.0
2015-09-08 22:51:00,78,0.103700922492,84.1324115087,0,0.0
2015-09-08 22:56:00,83,0.0715332365779,87.2301575792,0,0.0
2015-09-08 23:56:00,75,0.195801234811,86.5788145073,0,0.0
2015-09-09 00:26:00,81,0.0636697673341,84.7651469686,0,0.0
2015-09-09 01:11:00,87,0.0244466294111,85.5543350247,0,0.0
2015-09-09 01:51:00,71,0.280784463695,87.6043448337,0,0.0
2015-09-09 03:11:00,89,0.0554851025379,85.718857719,0,0.0
2015-09-09 06:04:00,84,0.0441838597568,86.6128370275,0,0.0
2015-09-09 07:34:00,86,0.0424027691604,88.5075112482,0,0.0
2015-09-09 09:20:00,92,0.0977469707863,86.2196787243,0,0.0
2015-09-09 09:48:00,95,0.0890461590396,89.7342060478,0,0.0
2015-09-09 09:53:00,87,0.0626418810175,90.7043623417,0,0.0
2015-09-09 09:58:00,90,0.0211107370611,88.7516048672,0,0.0
2015-09-09 10:03:00,86,0.0874537794371,91.1716277022,0,0.0
2015-09-09 10:08:00,83,0.105342830151,89.2295066279,0,0.0
2015-09-09 10:18:00,86,0.049016599041,88.8986237427,0,0.0
2015-09-09 10:23:00,83,0.100229300178,88.9271151997,0,0.0
2015-09-09 10:33:00,78,0.179144985886,88.5938379985,0,0.0
2015-09-09 10:43:00,70,0.283227448976,86.7488121219,0,0.0
2015-09-09 10:53:00,69,0.286274394274,85.9289949203,0,0.0
2015-09-09 10:58:00,74,0.163484955552,83.667773428,0,0.0
2015-09-09 11:08:00,76,0.137634269405,84.1390787797,0,0.0
2015-09-09 11:18:00,69,0.256095993326,84.1443784594,0,0.0
2015-09-09 11:23:00,77,0.0903489979985,82.3428380559,0,0.0
2015-09-09 11:38:00,81,0.044462813144,83.6293330906,0,0.0
2015-09-09 11:43:00,81,0.0727520038057,85.3022300545,0,0.0
2015-09-09 11:48:00,88,0.0483804842355,85.1389932588,0,0.0
2015-09-09 11:58:00,85,0.0281422055954,86.6642049205,0,0.0
2015-09-09 12:13:00,81,0.106461787273,87.2956767772,0,0.0
2015-09-09 12:23:00,96,0.166680629743,86.1432486081,0,0.0
2015-09-09 12:28:00,92,0.0358832204784,89.8780258753,0,0.0
2015-09-09 12:43:00,82,0.1393761745,90.2420873026,0,0.0
2015-09-09 12:53:00,87,0.00788123757077,87.4660613505,0,0.0
2015-09-09 12:58:00,77,0.21105849004,89.4810607488,0,0.0
2015-09-09 13:03:00,91,0.0494697496566,88.0745789446,0,0.0
2015-09-09 13:13:00,91,0.0460361963438,88.2776240221,0,0.0
2015-09-09 13:18:00,76,0.252236695448,90.916156741,0,0.0
2015-09-09 13:23:00,97,0.185754382451,86.0153116736,0,0.0
2015-09-09 13:38:00,89,0.0184728366098,90.0924014281,0,0.0
2015-09-09 13:48:00,75,0.2886851687,92.0715574017,0,0.0
2015-09-09 13:53:00,91,0.091922822331,85.5640929702,0,0.0
2015-09-09 14:08:00,79,0.184299802626,89.8986709426,0,0.0
2015-09-09 14:13:00,75,0.227326932361,88.4431040993,0,0.0
2015-09-09 14:18:00,90,0.0921008930233,84.5535626611,0,0.0
2015-09-09 14:23:00,68,0.367050125118,89.7057125188,0,0.0
2015-09-09 14:33:00,94,0.157047948279,84.7128825636,0,0.0
2015-09-09 14:43:00,93,0.103092211778,86.9035849366,0,0.0
2015-09-09 15:03:00,71,0.357520997705,92.1422022895,0,0.0
2015-09-09 15:08:00,78,0.0998075213963,83.9021730777,0,0.0
2015-09-09 15:13:00,78,0.141404348146,86.3620244749,0,0.0
2015-09-09 15:18:00,86,0.0395058678477,88.336201384,0,0.0
2015-09-09 15:23:00,78,0.115548587299,84.8330297315,0,0.0
2015-09-09 15:28:00,80,0.128575838977,87.6034034774,0,0.0
2015-09-09 15:33:00,84,0.0114683310325,84.6781861098,0,0.0
2015-09-09 15:43:00,90,0.0461065112941,87.2734659086,0,0.0
2015-09-09 15:48:00,81,0.144147334973,89.5242325207,0,0.0
2015-09-09 15:53:00,78,0.14417212939,86.5256987523,0,0.0
2015-09-09 15:58:00,75,0.193848205488,86.4633210362,0,0.0
2015-09-09 16:03:00,98,0.209369834885,85.6187988094,0,0.0
2015-09-09 16:08:00,86,0.0607875007586,89.5947025376,0,0.0
2015-09-09 16:13:00,88,0.0139010842438,88.8220483189,0,0.0
2015-09-09 16:23:00,92,0.078830623112,87.3383074249,0,0.0
2015-09-09 16:28:00,90,0.00833675226724,90.4929984644,0,0.0
2015-09-09 16:38:00,80,0.186587656444,91.0339644457,0,0.0
2015-09-09 16:43:00,94,0.102296976653,87.9506116063,0,0.0
2015-09-09 16:48:00,78,0.216116070069,90.7801435461,0,0.0
2015-09-09 16:53:00,75,0.213396697016,87.6193319139,0,0.0
2015-09-09 16:58:00,79,0.124598394993,86.3681951236,0,0.0
2015-09-09 17:08:00,76,0.190324807341,87.2549629346,0,0.0
2015-09-09 17:13:00,86,0.00102404422752,85.9394425772,0,0.0
2015-09-09 17:18:00,80,0.104740242755,86.1938722883,0,0.0
2015-09-09 17:23:00,87,0.0130975578721,87.7745313417,0,0.0
2015-09-09 17:33:00,82,0.0649106081776,85.8385247793,0,0.0
2015-09-09 17:48:00,74,0.245216961689,88.5010408959,0,0.0
2015-09-09 17:58:00,74,0.195779513408,85.5775300001,0,0.0
2015-09-09 18:03:00,79,0.0933705018806,84.5215163621,0,0.0
2015-09-09 18:08:00,80,0.104604387834,86.1858384323,0,0.0
2015-09-09 18:18:00,83,0.0322299657381,84.9059368814,0,0.0
2015-09-09 18:23:00,100,0.2286776466,86.4770206658,0,0.0
2015-09-09 18:28:00,78,0.192503765861,89.383816854,0,0.0
2015-09-09 18:43:00,78,0.170303727674,88.0710052955,0,0.0
2015-09-09 18:48:00,89,0.049560939318,86.0691863934,0,0.0
2015-09-09 18:53:00,81,0.146908791652,89.6875327915,0,0.0
2015-09-09 19:03:00,79,0.145674922379,87.6145672484,0,0.0
2015-09-09 19:18:00,92,0.110800630295,85.4477433367,0,0.0
2015-09-09 19:33:00,78,0.197339182326,89.6697618858,0,0.0
2015-09-09 19:38:00,85,0.0264729725048,86.5654938968,0,0.0
2015-09-09 19:43:00,77,0.182914467171,87.8167483628,0,0.0
2015-09-09 19:48:00,88,0.00319730427398,87.8109256402,0,0.0
2015-09-09 19:58:00,81,0.0985344253137,86.8268878355,0,0.0
2015-09-09 20:03:00,78,0.168924453397,87.9894411469,0,0.0
2015-09-09 20:08:00,83,0.0589916380138,86.4885031992,0,0.0
2015-09-09 20:13:00,68,0.31144458433,86.4174480552,0,0.0
2015-09-09 20:18:00,68,0.303944231542,85.9739105374,0,0.0
2015-09-09 20:33:00,83,0.0223298689518,81.6795108273,0,0.0
2015-09-09 20:38:00,81,0.0932959532186,86.5171078857,0,0.0
2015-09-09 20:48:00,83,0.0326111900139,84.9284807902,0,0.0
2015-09-09 20:58:00,94,0.147148438418,85.2982955642,0,0.0
2015-09-09 21:03:00,82,0.12033648302,89.1161645977,0,0.0
2015-09-09 21:08:00,64,0.395919933403,87.4129446275,0,0.0
2015-09-09 21:13:00,77,0.119592748905,84.0721834688,0,0.0
2015-09-09 21:18:00,78,0.12864914488,85.6077384626,0,0.0
2015-09-09 21:23:00,72,0.226719903766,85.4072071269,0,0.0
2015-09-09 21:33:00,61,0.374091521662,83.1221094048,0,0.0
2015-09-09 21:38:00,80,0.0277519823602,81.6411288533,0,0.0
2015-09-09 21:43:00,57,0.450104146492,83.6171580902,0,0.0
2015-09-09 21:48:00,80,0.0253722099914,81.5003996957,0,0.0
2015-09-09 22:03:00,73,0.157419938494,82.3091152839,0,0.0
2015-09-09 22:08:00,79,0.0779855694289,83.6117198573,0,0.0
2015-09-09 22:13:00,65,0.295098562337,82.4508169878,0,0.0
2015-09-09 22:23:00,63,0.323744212845,82.1447934022,0,0.0
2015-09-09 22:28:00,68,0.233352852295,81.7994502133,0,0.0
2015-09-09 22:33:00,70,0.166543010688,79.8486132129,0,0.0
2015-09-09 22:38:00,72,0.187503662067,83.0881329457,0,0.0
2015-09-09 22:41:00,68,0.198222196142,79.721979397,0,0.0
2015-09-09 22:46:00,76,0.0984369176758,81.8211216673,0,0.0
2015-09-10 00:08:00,83,0.0178125378223,81.9466457066,0,0.0
2015-09-10 00:23:00,81,0.0722203101847,85.2707880576,0,0.0
2015-09-10 00:38:00,68,0.282692718515,84.7171905398,0,0.0
2015-09-10 00:53:00,68,0.241041969942,82.2541504457,0,0.0
2015-09-10 00:58:00,59,0.397746807051,82.5209778129,0,0.0
2015-09-10 01:03:00,57,0.404953062034,80.9471236941,0,0.0
2015-09-10 01:08:00,57,0.365069927184,78.5886124168,0,0.0
2015-09-10 01:13:00,63,0.247285108435,77.6233418995,0,0.0
2015-09-10 01:38:00,73,0.0832565572754,77.9234226441,0,0.0
2015-09-10 01:58:00,76,0.0656447908053,79.8819410758,0,0.0
2015-09-10 02:08:00,77,0.0839687907888,81.9655409675,0,0.0
2015-09-10 02:18:00,69,0.217135551097,81.8404311215,0,0.0
2015-09-10 02:23:00,73,0.15606628518,82.2290662451,0,0.0
2015-09-10 02:28:00,70,0.204567439506,82.097208879,0,0.0
2015-09-10 05:28:00,90,0.128250610649,82.41582908,0,0.0
2015-09-10 05:33:00,85,0.00598667562263,84.64597462,0,0.0
2015-09-10 05:38:00,83,0.0519113370855,86.0698056809,0,0.0
2015-09-10 05:45:00,78,0.128340447685,85.5894834829,0,0.0
2015-09-10 08:00:00,85,0.0208107461914,86.2306550066,0,0.0
2015-09-10 08:13:00,77,0.184718250557,87.9234160928,0,0.0
2015-09-10 08:18:00,91,0.0898903297212,85.6842855468,0,0.0
2015-09-10 08:23:00,88,0.000592401567238,88.0350319949,0,0.0
2015-09-10 08:28:00,90,0.0352858658776,87.9133507706,0,0.0
2015-09-10 08:33:00,92,0.0505016656899,89.0135560182,0,0.0
2015-09-10 08:43:00,95,0.0824467742204,90.1244643255,0,0.0
2015-09-10 08:48:00,74,0.299611586301,91.7176971605,0,0.0
2015-09-10 08:53:00,94,0.114881070042,87.2064442714,0,0.0
2015-09-10 08:58:00,58,0.549408042335,90.4895489917,0,0.0
2015-09-10 09:03:00,88,0.0438579509452,85.4064357707,0,0.0
2015-09-10 09:08:00,87,0.0255180809291,85.4909741456,0,0.0
2015-09-10 09:13:00,82,0.134104309666,89.9303326547,0,0.0
2015-09-10 09:18:00,85,0.0152382095701,85.9011199659,0,0.0
2015-09-10 09:28:00,71,0.265464929654,86.6984157002,0,0.0
2015-09-10 09:33:00,86,0.0370886687333,88.1932589751,0,0.0
2015-09-10 09:38:00,79,0.09333401119,84.5193584649,0,0.0
2015-09-10 09:43:00,78,0.196430788224,89.6160434972,0,0.0
2015-09-10 09:48:00,86,0.0477706235242,83.1750577098,0,0.0
2015-09-10 09:52:00,81,0.108568567768,87.4202624091,0,0.0
2015-09-10 09:57:00,77,0.181070513424,87.7077051363,0,0.0
2015-09-10 10:02:00,74,0.183800847714,84.8691649674,0,0.0
2015-09-10 10:07:00,77,0.159206213759,86.4147476614,0,0.0
2015-09-10 10:17:00,98,0.231592064131,84.3046749703,0,0.0
2015-09-10 10:22:00,98,0.154243696193,88.8787135645,0,0.0
2015-09-10 10:27:00,69,0.365895405832,90.6374275541,0,0.0
2015-09-10 10:37:00,79,0.102154220655,85.0409464386,0,0.0
2015-09-10 10:42:00,85,0.0285349961227,86.687432806,0,0.0
2015-09-10 10:47:00,85,0.0765356816947,89.5259799428,0,0.0
2015-09-10 10:52:00,88,0.0207181096531,86.7748231065,0,0.0
2015-09-10 10:57:00,65,0.382576489728,87.6238726927,0,0.0
2015-09-10 11:02:00,81,0.059264359586,84.5046307405,0,0.0
2015-09-10 11:07:00,97,0.199909382289,85.1782479154,0,0.0
2015-09-10 11:12:00,90,0.0352687605777,92.085637698,0,0.0
2015-09-10 11:22:00,90,0.0383274440589,87.7334853596,0,0.0
2015-09-10 11:32:00,95,0.118455177079,87.9950874714,0,0.0
2015-09-10 11:42:00,76,0.270944565456,92.0224569994,0,0.0
2015-09-10 11:47:00,78,0.165631472737,87.7947089111,0,0.0
2015-09-10 11:57:00,79,0.14919403905,87.8226721626,0,0.0
2015-09-10 12:02:00,79,0.139939858039,87.275421041,0,0.0
2015-09-10 12:12:00,81,0.07337469178,85.3390530528,0,0.0
2015-09-10 12:17:00,81,0.0938369536189,86.5491002441,0,0.0
2015-09-10 12:22:00,77,0.169597180111,87.0292232139,0,0.0
2015-09-10 12:57:00,87,0.0323486178189,85.087046562,0,0.0
2015-09-10 13:02:00,90,0.0337649116047,88.0032932443,0,0.0
2015-09-10 13:07:00,81,0.12714316128,88.518681288,0,0.0
2015-09-10 13:12:00,95,0.139855842916,86.7295472398,0,0.0
2015-09-10 13:17:00,87,0.0397349136801,89.3497461362,0,0.0
2015-09-10 13:22:00,83,0.12087545028,90.1480367253,0,0.0
2015-09-10 13:27:00,78,0.160082042331,87.4665402692,0,0.0
2015-09-10 13:42:00,85,0.0518394610616,88.0655552524,0,0.0
2015-09-10 13:47:00,85,0.0491649060325,87.9073939588,0,0.0
2015-09-10 13:57:00,88,0.00119401210009,87.9293914329,0,0.0
2015-09-10 14:02:00,94,0.0830087177743,89.0912334821,0,0.0
2015-09-10 14:12:00,75,0.240450030435,89.219145775,0,0.0
2015-09-10 14:37:00,74,0.236716114741,87.9983386015,0,0.0
2015-09-10 14:42:00,85,0.00778254802273,85.4602252894,0,0.0
2015-09-10 14:47:00,81,0.131819737992,88.795233243,0,0.0
2015-09-10 14:57:00,80,0.112178847969,86.6337583291,0,0.0
2015-09-10 15:02:00,86,0.00849733702218,85.4975052671,0,0.0
2015-09-10 15:07:00,84,0.0648241299028,87.8334108386,0,0.0
2015-09-10 15:12:00,95,0.129395208404,87.3481426575,0,0.0
2015-09-10 15:17:00,90,0.000555729793968,90.0328633893,0,0.0
2015-09-10 15:22:00,86,0.0702410067038,90.1537408496,0,0.0
2015-09-10 15:27:00,90,0.031989049558,88.1083098303,0,0.0
2015-09-10 15:32:00,92,0.0320815790979,90.1028380447,0,0.0
2015-09-10 15:37:00,91,0.00122750655996,90.9274107195,0,0.0
2015-09-10 15:42:00,82,0.132800533153,89.8532331082,0,0.0
2015-09-10 15:47:00,85,0.0773042416046,89.5714291589,0,0.0
2015-09-10 15:52:00,72,0.277824077924,88.4292807809,0,0.0
2015-09-10 15:57:00,90,0.0435129498997,87.4268375986,0,0.0
2015-09-10 16:02:00,75,0.222479076705,88.156423469,0,0.0
2015-09-10 16:12:00,90,0.0460560420152,87.2764504374,0,0.0
2015-09-10 16:17:00,77,0.168914442249,86.9888491321,0,0.0
2015-09-10 16:27:00,85,0.0442623115459,87.6174763175,0,0.0
2015-09-10 16:32:00,81,0.107184040307,87.3383876106,0,0.0
2015-09-10 16:37:00,77,0.169943151084,87.049682399,0,0.0
2015-09-10 16:42:00,89,0.035099515722,86.9243706903,0,0.0
2015-09-10 16:47:00,91,0.0793719239658,86.306297299,0,0.0
2015-09-10 16:57:00,84,0.112418775399,90.6479465706,0,0.0
2015-09-10 17:02:00,87,0.00630076024834,86.6274010517,0,0.0
2015-09-10 17:17:00,84,0.0922825933705,89.4571822896,0,0.0
2015-09-10 17:22:00,65,0.399723214533,88.6378537644,0,0.0
2015-09-10 17:27:00,78,0.114466610026,84.769046406,0,0.0
2015-09-10 17:37:00,99,0.229564744323,85.4245616505,0,0.0
2015-09-10 17:42:00,75,0.248841826494,89.7153992845,0,0.0
2015-09-10 17:47:00,79,0.114337281256,85.7613984775,0,0.0
2015-09-10 17:52:00,88,0.0482747762939,85.1452443565,0,0.0
2015-09-10 18:02:00,86,0.062257139078,89.6816104139,0,0.0
2015-09-10 18:07:00,86,0.0322266359398,87.905739972,0,0.0
2015-09-10 18:12:00,75,0.223076755043,88.1917675087,0,0.0
2015-09-10 18:17:00,87,0.00937932840241,86.4453482182,0,0.0
2015-09-10 18:22:00,87,0.0115011998752,86.319870173,0,0.0
2015-09-10 18:27:00,77,0.225641790474,90.3434523001,0,0.0
2015-09-10 18:32:00,91,0.084487207511,86.0038021724,0,0.0
2015-09-10 18:42:00,81,0.116986168459,87.9180418899,0,0.0
2015-09-10 18:47:00,78,0.186009582333,88.9997797129,0,0.0
2015-09-10 18:52:00,76,0.162246388581,85.5945300839,0,0.0
2015-09-10 19:02:00,72,0.257218391665,87.210752107,0,0.0
2015-09-10 19:07:00,79,0.0924788239805,84.4687864954,0,0.0
2015-09-10 19:17:00,84,0.0112073456471,84.6627525944,0,0.0
2015-09-10 19:27:00,68,0.327634984836,87.3748763597,0,0.0
2015-09-10 19:37:00,70,0.217482843376,82.8609684429,0,0.0
2015-09-10 19:47:00,90,0.113398208754,83.2941340953,0,0.0
2015-09-10 19:52:00,86,0.0249157893992,87.4734090111,0,0.0
2015-09-10 20:02:00,82,0.0840910656126,86.972771757,0,0.0
2015-09-10 20:12:00,91,0.0947347928484,85.3978055356,0,0.0
2015-09-10 20:28:00,81,0.127205982471,88.5223962539,0,0.0
2015-09-10 20:32:00,79,0.149086411037,87.8163075204,0,0.0
2015-09-10 20:43:00,81,0.0984019418231,86.8190533509,0,0.0
2015-09-10 20:47:00,78,0.160052820524,87.4648122215,0,0.0
2015-09-10 20:57:00,84,0.0219309583487,85.2968993731,0,0.0
2015-09-10 21:07:00,94,0.12359649502,86.6910527864,0,0.0
2015-09-10 21:12:00,81,0.147787884255,89.7395184197,0,0.0
2015-09-10 21:17:00,79,0.13755299582,87.1342726212,0,0.0
2015-09-10 21:32:00,83,0.0654164357187,86.8684371712,0,0.0
2015-09-10 21:37:00,92,0.0616781215808,88.3526301066,0,0.0
2015-09-10 21:42:00,89,0.00150475818564,88.911015291,0,0.0
2015-09-10 21:47:00,79,0.168428921497,88.9601375934,0,0.0
2015-09-10 22:12:00,81,0.106120850358,87.2755152839,0,0.0
2015-09-10 22:27:00,92,0.0841503605315,87.0237218051,0,0.0
2015-09-10 22:32:00,90,0.0091826728738,90.5430224482,0,0.0
2015-09-10 22:37:00,78,0.192454391404,89.3808970681,0,0.0
2015-09-10 22:47:00,85,0.0345984755,87.0460000185,0,0.0
2015-09-10 22:57:00,94,0.104002624317,87.8497471867,0,0.0
2015-09-10 23:02:00,84,0.115825130806,90.849383285,0,0.0
2015-09-10 23:07:00,72,0.286575651333,88.9468099234,0,0.0
2015-09-10 23:37:00,78,0.133526138854,85.8961422034,0,0.0
2015-09-10 23:42:00,71,0.262259099386,86.508837151,0,0.0
2015-09-10 23:57:00,65,0.347954541113,85.5764845784,0,0.0
2015-09-11 00:02:00,64,0.314433002459,82.594169817,0,0.0
2015-09-11 00:22:00,69,0.2115682659,81.5112066268,0,0.0
2015-09-11 01:07:00,84,0.0401702430786,81.6245104186,0,0.0
2015-09-11 01:17:00,77,0.121771955865,84.2010520798,0,0.0
2015-09-11 01:32:00,71,0.230014832386,84.6020545565,0,0.0
2015-09-11 01:42:00,72,0.166163367238,81.8261627871,0,0.0
2015-09-11 01:57:00,76,0.130283176377,83.7043678205,0,0.0
2015-09-11 02:12:00,80,0.0706418629431,84.1774457054,0,0.0
2015-09-11 02:22:00,77,0.121002309524,84.155538617,0,0.0
2015-09-11 02:32:00,70,0.24254142573,84.3428215945,0,0.0
2015-09-11 02:57:00,81,0.0239106371275,82.4139687746,0,0.0
2015-09-11 03:12:00,85,0.00517240492319,85.305873031,0,0.0
2015-09-11 03:27:00,84,0.0482487488437,86.8532164959,0,0.0
2015-09-11 03:32:00,86,0.00510615261362,85.698044836,0,0.0
2015-09-11 03:47:00,76,0.184836075268,86.9303837223,0,0.0
2015-09-11 04:07:00,83,0.0542700978808,86.2092923074,0,0.0
2015-09-11 04:12:00,83,0.0590134896905,86.4897954102,0,0.0
2015-09-11 04:17:00,76,0.204022257352,88.0649692303,0,0.0
2015-09-11 04:27:00,81,0.0658733149578,84.8954549782,0,0.0
2015-09-11 04:47:00,73,0.217099169445,85.8382796724,0,0.0
2015-09-11 04:52:00,81,0.0831005845039,85.9141991078,0,0.0
2015-09-11 05:17:00,95,0.170272942703,84.9308151908,0,0.0
2015-09-11 05:22:00,89,0.00865827642079,89.5120119734,0,0.0
2015-09-11 05:32:00,85,0.0541571388018,88.2026124097,0,0.0
2015-09-11 05:37:00,87,0.00715681556445,87.4232222538,0,0.0
2015-09-11 05:42:00,96,0.101338869769,90.0072697878,0,0.0
2015-09-11 05:47:00,92,0.025960638997,90.464803229,0,0.0
2015-09-11 05:52:00,88,0.050782320671,91.0030406696,0,0.0
2015-09-11 05:57:00,79,0.177353051454,89.487870963,0,0.0
2015-09-11 06:02:00,83,0.0871415587174,88.1531643569,0,0.0
2015-09-11 06:07:00,89,0.00109246633199,88.9353963982,0,0.0
2015-09-11 06:12:00,90,0.004565570882,89.7300124363,0,0.0
2015-09-11 06:17:00,89,0.00799662418796,89.472884802,0,0.0
2015-09-11 06:22:00,81,0.134269024601,88.9400731637,0,0.0
2015-09-11 06:27:00,89,0.000476143401367,88.9718429961,0,0.0
2015-09-11 06:32:00,87,0.0410669095714,89.4285144513,0,0.0
2015-09-11 06:37:00,93,0.0467705647623,90.2341967388,0,0.0
2015-09-11 06:42:00,79,0.17565961036,89.3877283856,0,0.0
2015-09-11 06:47:00,81,0.121723243997,88.1981714765,0,0.0
2015-09-11 06:52:00,82,0.0954439850435,87.6441329378,0,0.0
2015-09-11 06:57:00,86,0.0388008103688,88.2945074194,0,0.0
2015-09-11 07:02:00,86,0.0422686835739,88.4995820228,0,0.0
2015-09-11 07:07:00,66,0.361769486311,87.3934390171,0,0.0
2015-09-11 07:12:00,77,0.138733235328,85.2040667385,0,0.0
2015-09-11 07:17:00,81,0.0562386786148,84.3257054198,0,0.0
2015-09-11 07:22:00,79,0.152107129688,87.9949393915,0,0.0
2015-09-11 07:27:00,85,0.00301896379089,84.8214719035,0,0.0
2015-09-11 07:32:00,82,0.0693018640337,86.0982041274,0,0.0
2015-09-11 07:37:00,81,0.103881285503,87.1430773753,0,0.0
2015-09-11 07:42:00,90,0.0696910415807,85.8787816427,0,0.0
2015-09-11 07:47:00,67,0.382472554909,89.6177264495,0,0.0
2015-09-11 07:57:00,84,0.0103759389441,84.6135868984,0,0.0
2015-09-11 08:02:00,79,0.106699204796,85.309716594,0,0.0
2015-09-11 08:07:00,74,0.234775429377,87.8835750973,0,0.0
2015-09-11 08:12:00,75,0.145133094835,83.5825259763,0,0.0
2015-09-11 08:17:00,86,0.0237169698328,84.5974838482,0,0.0
2015-09-11 08:22:00,75,0.210997730168,87.4774676801,0,0.0
2015-09-11 08:27:00,75,0.153811150701,84.0957076182,0,0.0
2015-09-11 08:32:00,78,0.126324513717,85.4702701107,0,0.0
2015-09-11 08:37:00,84,0.0127172471416,84.7520414559,0,0.0
2015-09-11 08:47:00,84,0.0417368598374,86.4681323315,0,0.0
2015-09-11 08:52:00,80,0.110375036342,86.5270889291,0,0.0
2015-09-11 08:57:00,87,0.0136615388545,86.1921173304,0,0.0
2015-09-11 09:02:00,87,0.00236087402682,86.8603884063,0,0.0
2015-09-11 09:12:00,75,0.237807931823,89.0629038096,0,0.0
2015-09-11 09:17:00,81,0.0815646700822,85.8233719575,0,0.0
2015-09-11 09:22:00,77,0.159120626954,86.4096864383,0,0.0
2015-09-11 09:27:00,99,0.208992155577,86.6411330845,0,0.0
2015-09-11 09:32:00,77,0.198821125824,88.7573974356,0,0.0
2015-09-11 09:37:00,86,0.0341131715791,88.0173013023,0,0.0
2015-09-11 09:42:00,64,0.374998809717,86.1757623867,0,0.0
2015-09-11 10:02:00,73,0.216868432492,85.8246349148,0,0.0
2015-09-11 10:07:00,83,0.0240990765341,84.4251122433,0,0.0
2015-09-11 10:17:00,72,0.233328594708,85.7980157275,0,0.0
2015-09-11 10:34:00,86,0.0224580415976,84.6719312669,0,0.0
2015-09-11 10:44:00,86,0.0413996630433,83.5518079878,0,0.0
2015-09-11 10:49:00,87,0.0475170346104,89.8099461693,0,0.0
2015-09-11 10:54:00,90,0.0682324672369,85.9650352447,0,0.0
2015-09-11 10:59:00,85,0.0801978100526,89.7425419323,0,0.0
2015-09-11 11:04:00,82,0.106491618331,88.2974408534,0,0.0
2015-09-11 11:09:00,80,0.118472767722,87.005952761,0,0.0
2015-09-11 11:14:00,93,0.0782496026207,88.3726663936,0,0.0
2015-09-11 11:24:00,76,0.211141996742,88.4859989639,0,0.0
2015-09-11 11:29:00,83,0.073987293086,87.3752795705,0,0.0
2015-09-11 11:34:00,87,0.00811484545594,86.5201241178,0,0.0
2015-09-11 11:39:00,81,0.136831568551,89.0916106199,0,0.0
2015-09-11 11:44:00,80,0.127730458864,87.553411456,0,0.0
2015-09-11 11:49:00,83,0.0577650113463,86.4159659516,0,0.0
2015-09-11 11:54:00,88,0.00337085614458,88.1993374458,0,0.0
2015-09-11 11:59:00,73,0.244818720557,87.4774906858,0,0.0
2015-09-11 12:04:00,63,0.404440860309,86.9168343613,0,0.0
2015-09-11 12:09:00,76,0.110241377112,82.5191849165,0,0.0
2015-09-11 12:14:00,80,0.0768576219662,84.5450180592,0,0.0
2015-09-11 12:19:00,82,0.063017879932,85.7265972458,0,0.0
2015-09-11 12:24:00,72,0.211450364142,84.504234441,0,0.0
2015-09-11 12:29:00,81,0.051814952843,84.0641059453,0,0.0
2015-09-11 12:34:00,87,0.03489822991,84.9362738384,0,0.0
2015-09-11 12:44:00,83,0.086092238651,88.0911122334,0,0.0
2015-09-11 12:49:00,83,0.0630602558219,86.7291031676,0,0.0
2015-09-11 12:54:00,91,0.0895018543625,85.7072582523,0,0.0
2015-09-11 12:59:00,81,0.135909454158,89.0370808744,0,0.0
2015-09-11 13:04:00,76,0.196165997582,87.6003849559,0,0.0
2015-09-11 13:09:00,89,0.0444243402948,86.3729420227,0,0.0
2015-09-11 13:19:00,86,0.0382780032936,88.2635909333,0,0.0
2015-09-11 13:24:00,91,0.0441014359422,88.3920371505,0,0.0
2015-09-11 13:29:00,75,0.224704013201,88.2879963215,0,0.0
2015-09-11 13:34:00,75,0.212849767152,87.5869889133,0,0.0
2015-09-11 13:39:00,89,0.06459926346,85.179886763,0,0.0
2015-09-11 13:44:00,90,0.0157879206767,89.0663725632,0,0.0
2015-09-11 13:49:00,78,0.19059303912,89.2708249695,0,0.0
2015-09-11 13:54:00,86,0.0085500131802,85.4943902333,0,0.0
2015-09-11 13:59:00,80,0.141903163235,88.3915221816,0,0.0
2015-09-11 14:04:00,75,0.216821089871,87.8218352827,0,0.0
2015-09-11 14:09:00,78,0.135378435641,86.0056788002,0,0.0
2015-09-11 14:14:00,84,0.0356108121963,86.10586511,0,0.0
2015-09-11 14:19:00,77,0.159170356322,86.412627212,0,0.0
2015-09-11 14:24:00,88,0.046028320382,85.2780897715,0,0.0
2015-09-11 14:29:00,69,0.318607236788,87.8410154769,0,0.0
2015-09-11 14:34:00,78,0.116433073532,84.8853343149,0,0.0
2015-09-11 14:39:00,81,0.0589545157897,84.4863079559,0,0.0
2015-09-11 14:44:00,89,0.0346118806353,86.9532072614,0,0.0
2015-09-11 14:49:00,82,0.081376346185,86.8122353195,0,0.0
2015-09-11 14:54:00,69,0.289688820617,86.1309089139,0,0.0
2015-09-11 14:59:00,76,0.154498221802,85.1363379485,0,0.0
2015-09-11 15:04:00,89,0.0817458871704,84.1659116696,0,0.0
2015-09-11 15:19:00,78,0.184532051014,88.9124050796,0,0.0
2015-09-11 15:24:00,91,0.102931626239,84.9130812514,0,0.0
